Time,Metric,Value,Seed,Component
165000.000000,Population,15.480527,1381825184,System
165000.000000,Throughput,3.599727,1381825184,A
165000.000000,Throughput,1.199915,1381825184,B
165000.000000,Throughput,1.199867,1381825184,P
165000.000000,Throughput,1.199867,1381825184,System
165000.000000,Utilization,0.900457,1381825184,A
165000.000000,Utilization,0.618126,1381825184,B
165000.000000,Utilization,0.842219,1381825184,P
165000.000000,Utilization,0.994420,1381825184,System
165000.000000,WaitTime,2.263969,1381825184,A
165000.000000,WaitTime,0.000000,1381825184,B
165000.000000,WaitTime,3.855742,1381825184,P
167500.000000,ResponseTime,2.507586,1381825184,A
167500.000000,ResponseTime,0.800750,1381825184,B
167500.000000,ResponseTime,4.549313,1381825184,P
167500.000000,ResponseTime,12.872565,1381825184,System
167500.000000,Population,9.025718,1381825184,A
167500.000000,Population,0.960735,1381825184,B
167500.000000,Population,5.458192,1381825184,P
167500.000000,Population,15.444630,1381825184,System
167500.000000,Throughput,3.599230,1381825184,A
167500.000000,Throughput,1.199785,1381825184,B
167500.000000,Throughput,1.199696,1381825184,P
167500.000000,Throughput,1.199684,1381825184,System
167500.000000,Utilization,0.900035,1381825184,A
167500.000000,Utilization,0.617962,1381825184,B
167500.000000,Utilization,0.842182,1381825184,P
167500.000000,Utilization,0.994427,1381825184,System
167500.000000,WaitTime,2.257529,1381825184,A
167500.000000,WaitTime,0.000000,1381825184,B
167500.000000,WaitTime,3.847360,1381825184,P
170000.000000,ResponseTime,2.518814,1381825184,A
170000.000000,ResponseTime,0.800941,1381825184,B
170000.000000,ResponseTime,4.541558,1381825184,P
170000.000000,ResponseTime,12.897428,1381825184,System
170000.000000,Population,9.067968,1381825184,A
170000.000000,Population,0.961215,1381825184,B
170000.000000,Population,5.452688,1381825184,P
170000.000000,Population,15.481886,1381825184,System
170000.000000,Throughput,3.600047,1381825184,A
170000.000000,Throughput,1.200100,1381825184,B
170000.000000,Throughput,1.199894,1381825184,P
170000.000000,Throughput,1.199871,1381825184,System
170000.000000,Utilization,0.900352,1381825184,A
170000.000000,Utilization,0.617971,1381825184,B
170000.000000,Utilization,0.842296,1381825184,P
170000.000000,Utilization,0.994395,1381825184,System
170000.000000,WaitTime,2.268723,1381825184,A
170000.000000,WaitTime,0.000000,1381825184,B
170000.000000,WaitTime,3.839687,1381825184,P
172500.000000,ResponseTime,2.514904,1381825184,A
172500.000000,ResponseTime,0.801325,1381825184,B
172500.000000,ResponseTime,4.534741,1381825184,P
172500.000000,ResponseTime,12.880960,1381825184,System
172500.000000,Population,9.055156,1381825184,A
172500.000000,Population,0.961761,1381825184,B
172500.000000,Population,5.442679,1381825184,P
172500.000000,Population,15.459578,1381825184,System
172500.000000,Throughput,3.600597,1381825184,A
172500.000000,Throughput,1.200214,1381825184,B
172500.000000,Throughput,1.200168,1381825184,P
172500.000000,Throughput,1.200162,1381825184,System
172500.000000,Utilization,0.900529,1381825184,A
172500.000000,Utilization,0.618151,1381825184,B
172500.000000,Utilization,0.842162,1381825184,P
172500.000000,Utilization,0.994391,1381825184,System
172500.000000,WaitTime,2.264798,1381825184,A
172500.000000,WaitTime,0.000000,1381825184,B
172500.000000,WaitTime,3.833075,1381825184,P
175000.000000,ResponseTime,2.507267,1381825184,A
175000.000000,ResponseTime,0.801282,1381825184,B
175000.000000,ResponseTime,4.529747,1381825184,P
175000.000000,ResponseTime,12.852864,1381825184,System
175000.000000,Population,9.024212,1381825184,A
175000.000000,Population,0.961336,1381825184,B
175000.000000,Population,5.434484,1381825184,P
175000.000000,Population,15.420016,1381825184,System
175000.000000,Throughput,3.599223,1381825184,A
175000.000000,Throughput,1.199749,1381825184,B
175000.000000,Throughput,1.199731,1381825184,P
175000.000000,Throughput,1.199731,1381825184,System
175000.000000,Utilization,0.900168,1381825184,A
175000.000000,Utilization,0.617949,1381825184,B
175000.000000,Utilization,0.842075,1381825184,P
175000.000000,Utilization,0.994339,1381825184,System
175000.000000,WaitTime,2.257166,1381825184,A
175000.000000,WaitTime,0.000000,1381825184,B
175000.000000,WaitTime,3.827864,1381825184,P
177500.000000,ResponseTime,2.503402,1381825184,A
177500.000000,ResponseTime,0.801383,1381825184,B
177500.000000,ResponseTime,4.516708,1381825184,P
177500.000000,ResponseTime,12.827537,1381825184,System
177500.000000,Population,9.012421,1381825184,A
177500.000000,Population,0.961545,1381825184,B
177500.000000,Population,5.419032,1381825184,P
177500.000000,Population,15.393000,1381825184,System
177500.000000,Throughput,3.599358,1381825184,A
177500.000000,Throughput,1.199848,1381825184,B
177500.000000,Throughput,1.199775,1381825184,P
177500.000000,Throughput,1.199724,1381825184,System
177500.000000,Utilization,0.900103,1381825184,A
177500.000000,Utilization,0.617982,1381825184,B
177500.000000,Utilization,0.841686,1381825184,P
177500.000000,Utilization,0.994355,1381825184,System
177500.000000,WaitTime,2.253345,1381825184,A
177500.000000,WaitTime,0.000000,1381825184,B
177500.000000,WaitTime,3.815171,1381825184,P
180000.000000,ResponseTime,2.525000,1381825184,A
180000.000000,ResponseTime,0.801286,1381825184,B
180000.000000,ResponseTime,4.509051,1381825184,P
180000.000000,ResponseTime,12.885384,1381825184,System
180000.000000,Population,9.088653,1381825184,A
180000.000000,Population,0.961407,1381825184,B
180000.000000,Population,5.410011,1381825184,P
180000.000000,Population,15.460068,1381825184,System
180000.000000,Throughput,3.599467,1381825184,A
180000.000000,Throughput,1.199828,1381825184,B
180000.000000,Throughput,1.199811,1381825184,P
180000.000000,Throughput,1.199811,1381825184,System
180000.000000,Utilization,0.900390,1381825184,A
180000.000000,Utilization,0.617906,1381825184,B
180000.000000,Utilization,0.841349,1381825184,P
180000.000000,Utilization,0.994321,1381825184,System
180000.000000,WaitTime,2.274854,1381825184,A
180000.000000,WaitTime,-0.000000,1381825184,B
180000.000000,WaitTime,3.807818,1381825184,P
182500.000000,ResponseTime,2.528403,1381825184,A
182500.000000,ResponseTime,0.801364,1381825184,B
182500.000000,ResponseTime,4.504158,1381825184,P
182500.000000,ResponseTime,12.890786,1381825184,System
182500.000000,Population,9.098528,1381825184,A
182500.000000,Population,0.961250,1381825184,B
182500.000000,Population,5.402680,1381825184,P
182500.000000,Population,15.462463,1381825184,System
182500.000000,Throughput,3.598504,1381825184,A
182500.000000,Throughput,1.199518,1381825184,B
182500.000000,Throughput,1.199479,1381825184,P
182500.000000,Throughput,1.199479,1381825184,System
182500.000000,Utilization,0.900260,1381825184,A
182500.000000,Utilization,0.617852,1381825184,B
182500.000000,Utilization,0.841068,1381825184,P
182500.000000,Utilization,0.994233,1381825184,System
182500.000000,WaitTime,2.278230,1381825184,A
182500.000000,WaitTime,-0.000000,1381825184,B
182500.000000,WaitTime,3.802973,1381825184,P
185000.000000,ResponseTime,2.552761,1381825184,A
185000.000000,ResponseTime,0.801328,1381825184,B
185000.000000,ResponseTime,4.490368,1381825184,P
185000.000000,ResponseTime,12.950083,1381825184,System
185000.000000,Population,9.188626,1381825184,A
185000.000000,Population,0.961463,1381825184,B
185000.000000,Population,5.387605,1381825184,P
185000.000000,Population,15.537657,1381825184,System
185000.000000,Throughput,3.599459,1381825184,A
185000.000000,Throughput,1.199838,1381825184,B
185000.000000,Throughput,1.199811,1381825184,P
185000.000000,Throughput,1.199795,1381825184,System
185000.000000,Utilization,0.900692,1381825184,A
185000.000000,Utilization,0.617895,1381825184,B
185000.000000,Utilization,0.841014,1381825184,P
185000.000000,Utilization,0.994263,1381825184,System
185000.000000,WaitTime,2.302534,1381825184,A
185000.000000,WaitTime,-0.000000,1381825184,B
185000.000000,WaitTime,3.789418,1381825184,P
187500.000000,ResponseTime,2.556666,1381825184,A
187500.000000,ResponseTime,0.801022,1381825184,B
187500.000000,ResponseTime,4.479519,1381825184,P
187500.000000,ResponseTime,12.949557,1381825184,System
187500.000000,Population,9.201664,1381825184,A
187500.000000,Population,0.960982,1381825184,B
187500.000000,Population,5.375226,1381825184,P
187500.000000,Population,15.537858,1381825184,System
187500.000000,Throughput,3.598816,1381825184,A
187500.000000,Throughput,1.199691,1381825184,B
187500.000000,Throughput,1.199515,1381825184,P
187500.000000,Throughput,1.199493,1381825184,System
187500.000000,Utilization,0.900601,1381825184,A
187500.000000,Utilization,0.617702,1381825184,B
187500.000000,Utilization,0.840926,1381825184,P
187500.000000,Utilization,0.994232,1381825184,System
187500.000000,WaitTime,2.306426,1381825184,A
187500.000000,WaitTime,-0.000000,1381825184,B
187500.000000,WaitTime,3.778535,1381825184,P
190000.000000,ResponseTime,2.569088,1381825184,A
190000.000000,ResponseTime,0.800633,1381825184,B
190000.000000,ResponseTime,4.483213,1381825184,P
190000.000000,ResponseTime,12.991141,1381825184,System
190000.000000,Population,9.247753,1381825184,A
190000.000000,Population,0.960670,1381825184,B
190000.000000,Population,5.379195,1381825184,P
190000.000000,Population,15.587619,1381825184,System
190000.000000,Throughput,3.599595,1381825184,A
190000.000000,Throughput,1.199879,1381825184,B
190000.000000,Throughput,1.199853,1381825184,P
190000.000000,Throughput,1.199847,1381825184,System
190000.000000,Utilization,0.900950,1381825184,A
190000.000000,Utilization,0.617508,1381825184,B
190000.000000,Utilization,0.841004,1381825184,P
190000.000000,Utilization,0.994246,1381825184,System
190000.000000,WaitTime,2.318798,1381825184,A
190000.000000,WaitTime,0.000000,1381825184,B
190000.000000,WaitTime,3.782291,1381825184,P
192500.000000,ResponseTime,2.569077,1381825184,A
192500.000000,ResponseTime,0.800662,1381825184,B
192500.000000,ResponseTime,4.534754,1381825184,P
192500.000000,ResponseTime,13.042743,1381825184,System
192500.000000,Population,9.250711,1381825184,A
192500.000000,Population,0.961023,1381825184,B
192500.000000,Population,5.443046,1381825184,P
192500.000000,Population,15.654717,1381825184,System
192500.000000,Throughput,3.600790,1381825184,A
192500.000000,Throughput,1.200286,1381825184,B
192500.000000,Throughput,1.200218,1381825184,P
192500.000000,Throughput,1.200218,1381825184,System
192500.000000,Utilization,0.901115,1381825184,A
192500.000000,Utilization,0.617639,1381825184,B
192500.000000,Utilization,0.841718,1381825184,P
192500.000000,Utilization,0.994285,1381825184,System
192500.000000,WaitTime,2.318823,1381825184,A
192500.000000,WaitTime,0.000000,1381825184,B
192500.000000,WaitTime,3.833488,1381825184,P
195000.000000,ResponseTime,2.564384,1381825184,A
195000.000000,ResponseTime,0.800335,1381825184,B
195000.000000,ResponseTime,4.519476,1381825184,P
195000.000000,ResponseTime,13.012977,1381825184,System
195000.000000,Population,9.234110,1381825184,A
195000.000000,Population,0.960660,1381825184,B
195000.000000,Population,5.424648,1381825184,P
195000.000000,Population,15.619418,1381825184,System
195000.000000,Throughput,3.600892,1381825184,A
195000.000000,Throughput,1.200303,1381825184,B
195000.000000,Throughput,1.200282,1381825184,P
195000.000000,Throughput,1.200282,1381825184,System
195000.000000,Utilization,0.901097,1381825184,A
195000.000000,Utilization,0.617312,1381825184,B
195000.000000,Utilization,0.841508,1381825184,P
195000.000000,Utilization,0.994292,1381825184,System
195000.000000,WaitTime,2.314143,1381825184,A
195000.000000,WaitTime,0.000000,1381825184,B
195000.000000,WaitTime,3.818386,1381825184,P
197500.000000,ResponseTime,2.555987,1381825184,A
197500.000000,ResponseTime,0.800359,1381825184,B
197500.000000,ResponseTime,4.516216,1381825184,P
197500.000000,ResponseTime,12.984624,1381825184,System
197500.000000,Population,9.203761,1381825184,A
197500.000000,Population,0.960670,1381825184,B
197500.000000,Population,5.420717,1381825184,P
197500.000000,Population,15.585122,1381825184,System
197500.000000,Throughput,3.600846,1381825184,A
197500.000000,Throughput,1.200299,1381825184,B
197500.000000,Throughput,1.200278,1381825184,P
197500.000000,Throughput,1.200263,1381825184,System
197500.000000,Utilization,0.901056,1381825184,A
197500.000000,Utilization,0.617291,1381825184,B
197500.000000,Utilization,0.841413,1381825184,P
197500.000000,Utilization,0.994267,1381825184,System
197500.000000,WaitTime,2.305754,1381825184,A
197500.000000,WaitTime,0.000000,1381825184,B
197500.000000,WaitTime,3.815202,1381825184,P
200000.000000,ResponseTime,2.550674,1381825184,A
200000.000000,ResponseTime,0.800285,1381825184,B
200000.000000,ResponseTime,4.504953,1381825184,P
200000.000000,ResponseTime,12.957284,1381825184,System
200000.000000,Population,9.183459,1381825184,A
200000.000000,Population,0.960454,1381825184,B
200000.000000,Population,5.406530,1381825184,P
200000.000000,Population,15.550447,1381825184,System
200000.000000,Throughput,3.600405,1381825184,A
200000.000000,Throughput,1.200135,1381825184,B
200000.000000,Throughput,1.200130,1381825184,P
200000.000000,Throughput,1.200130,1381825184,System
200000.000000,Utilization,0.900795,1381825184,A
200000.000000,Utilization,0.617212,1381825184,B
200000.000000,Utilization,0.841397,1381825184,P
200000.000000,Utilization,0.994253,1381825184,System
200000.000000,WaitTime,2.300481,1381825184,A
200000.000000,WaitTime,0.000000,1381825184,B
200000.000000,WaitTime,3.803865,1381825184,P
202500.000000,ResponseTime,2.562666,1381825184,A
202500.000000,ResponseTime,0.799951,1381825184,B
202500.000000,ResponseTime,4.495654,1381825184,P
202500.000000,ResponseTime,12.983631,1381825184,System
202500.000000,Population,9.227535,1381825184,A
202500.000000,Population,0.960148,1381825184,B
202500.000000,Population,5.395895,1381825184,P
202500.000000,Population,15.583576,1381825184,System
202500.000000,Throughput,3.600756,1381825184,A
202500.000000,Throughput,1.200252,1381825184,B
202500.000000,Throughput,1.200247,1381825184,P
202500.000000,Throughput,1.200247,1381825184,System
202500.000000,Utilization,0.901188,1381825184,A
202500.000000,Utilization,0.617116,1381825184,B
202500.000000,Utilization,0.841559,1381825184,P
202500.000000,Utilization,0.994293,1381825184,System
202500.000000,WaitTime,2.312389,1381825184,A
202500.000000,WaitTime,0.000000,1381825184,B
202500.000000,WaitTime,3.794500,1381825184,P
205000.000000,ResponseTime,2.557653,1381825184,A
205000.000000,ResponseTime,0.799929,1381825184,B
205000.000000,ResponseTime,4.481765,1381825184,P
205000.000000,ResponseTime,12.954582,1381825184,System
205000.000000,Population,9.207029,1381825184,A
205000.000000,Population,0.959864,1381825184,B
205000.000000,Population,5.377575,1381825184,P
205000.000000,Population,15.544442,1381825184,System
205000.000000,Throughput,3.599698,1381825184,A
205000.000000,Throughput,1.199937,1381825184,B
205000.000000,Throughput,1.199878,1381825184,P
205000.000000,Throughput,1.199868,1381825184,System
205000.000000,Utilization,0.901082,1381825184,A
205000.000000,Utilization,0.616930,1381825184,B
205000.000000,Utilization,0.841070,1381825184,P
205000.000000,Utilization,0.994237,1381825184,System
205000.000000,WaitTime,2.307337,1381825184,A
205000.000000,WaitTime,0.000000,1381825184,B
205000.000000,WaitTime,3.780804,1381825184,P
207500.000000,ResponseTime,2.560039,1381825184,A
207500.000000,ResponseTime,0.800106,1381825184,B
207500.000000,ResponseTime,4.488868,1381825184,P
207500.000000,ResponseTime,12.969180,1381825184,System
207500.000000,Population,9.217549,1381825184,A
207500.000000,Population,0.960282,1381825184,B
207500.000000,Population,5.387412,1381825184,P
207500.000000,Population,15.565249,1381825184,System
207500.000000,Throughput,3.600549,1381825184,A
207500.000000,Throughput,1.200183,1381825184,B
207500.000000,Throughput,1.200169,1381825184,P
207500.000000,Throughput,1.200169,1381825184,System
207500.000000,Utilization,0.901106,1381825184,A
207500.000000,Utilization,0.617139,1381825184,B
207500.000000,Utilization,0.841206,1381825184,P
207500.000000,Utilization,0.994255,1381825184,System
207500.000000,WaitTime,2.309770,1381825184,A
207500.000000,WaitTime,0.000000,1381825184,B
207500.000000,WaitTime,3.787966,1381825184,P
210000.000000,ResponseTime,2.550413,1381825184,A
210000.000000,ResponseTime,0.799938,1381825184,B
210000.000000,ResponseTime,4.478876,1381825184,P
210000.000000,ResponseTime,12.929930,1381825184,System
210000.000000,Population,9.180296,1381825184,A
210000.000000,Population,0.959815,1381825184,B
210000.000000,Population,5.374013,1381825184,P
210000.000000,Population,15.514112,1381825184,System
210000.000000,Throughput,3.599514,1381825184,A
210000.000000,Throughput,1.199862,1381825184,B
210000.000000,Throughput,1.199819,1381825184,P
210000.000000,Throughput,1.199805,1381825184,System
210000.000000,Utilization,0.900660,1381825184,A
210000.000000,Utilization,0.616929,1381825184,B
210000.000000,Utilization,0.840932,1381825184,P
210000.000000,Utilization,0.994223,1381825184,System
210000.000000,WaitTime,2.300198,1381825184,A
210000.000000,WaitTime,0.000000,1381825184,B
210000.000000,WaitTime,3.778010,1381825184,P
212500.000000,ResponseTime,2.549953,1381825184,A
212500.000000,ResponseTime,0.799694,1381825184,B
212500.000000,ResponseTime,4.469156,1381825184,P
212500.000000,ResponseTime,12.918126,1381825184,System
212500.000000,Population,9.179697,1381825184,A
212500.000000,Population,0.959607,1381825184,B
212500.000000,Population,5.362685,1381825184,P
212500.000000,Population,15.501928,1381825184,System
212500.000000,Throughput,3.599751,1381825184,A
212500.000000,Throughput,1.199967,1381825184,B
212500.000000,Throughput,1.199882,1381825184,P
212500.000000,Throughput,1.199859,1381825184,System
212500.000000,Utilization,0.900712,1381825184,A
212500.000000,Utilization,0.616839,1381825184,B
212500.000000,Utilization,0.840914,1381825184,P
212500.000000,Utilization,0.994176,1381825184,System
212500.000000,WaitTime,2.299745,1381825184,A
212500.000000,WaitTime,0.000000,1381825184,B
212500.000000,WaitTime,3.768347,1381825184,P
215000.000000,ResponseTime,2.551063,1381825184,A
215000.000000,ResponseTime,0.799583,1381825184,B
215000.000000,ResponseTime,4.505392,1381825184,P
215000.000000,ResponseTime,12.958229,1381825184,System
215000.000000,Population,9.183798,1381825184,A
215000.000000,Population,0.959503,1381825184,B
215000.000000,Population,5.406432,1381825184,P
215000.000000,Population,15.549705,1381825184,System
215000.000000,Throughput,3.599986,1381825184,A
215000.000000,Throughput,1.200005,1381825184,B
215000.000000,Throughput,1.199991,1381825184,P
215000.000000,Throughput,1.199986,1381825184,System
215000.000000,Utilization,0.900719,1381825184,A
215000.000000,Utilization,0.616868,1381825184,B
215000.000000,Utilization,0.841137,1381825184,P
215000.000000,Utilization,0.994173,1381825184,System
215000.000000,WaitTime,2.300863,1381825184,A
215000.000000,WaitTime,0.000000,1381825184,B
215000.000000,WaitTime,3.804440,1381825184,P
217500.000000,ResponseTime,2.543470,1381825184,A
217500.000000,ResponseTime,0.799408,1381825184,B
217500.000000,ResponseTime,4.498602,1381825184,P
217500.000000,ResponseTime,12.928470,1381825184,System
217500.000000,Population,9.155114,1381825184,A
217500.000000,Population,0.959146,1381825184,B
217500.000000,Population,5.397495,1381825184,P
217500.000000,Population,15.511751,1381825184,System
217500.000000,Throughput,3.599453,1381825184,A
217500.000000,Throughput,1.199821,1381825184,B
217500.000000,Throughput,1.199816,1381825184,P
217500.000000,Throughput,1.199811,1381825184,System
217500.000000,Utilization,0.900613,1381825184,A
217500.000000,Utilization,0.616679,1381825184,B
217500.000000,Utilization,0.841236,1381825184,P
217500.000000,Utilization,0.994158,1381825184,System
217500.000000,WaitTime,2.293263,1381825184,A
217500.000000,WaitTime,0.000000,1381825184,B
217500.000000,WaitTime,3.797464,1381825184,P
220000.000000,ResponseTime,2.545905,1381825184,A
220000.000000,ResponseTime,0.799327,1381825184,B
220000.000000,ResponseTime,4.500987,1381825184,P
220000.000000,ResponseTime,12.938187,1381825184,System
220000.000000,Population,9.166256,1381825184,A
220000.000000,Population,0.959312,1381825184,B
220000.000000,Population,5.401787,1381825184,P
220000.000000,Population,15.527372,1381825184,System
220000.000000,Throughput,3.600391,1381825184,A
220000.000000,Throughput,1.200145,1381825184,B
220000.000000,Throughput,1.200095,1381825184,P
220000.000000,Throughput,1.200095,1381825184,System
220000.000000,Utilization,0.900787,1381825184,A
220000.000000,Utilization,0.616742,1381825184,B
220000.000000,Utilization,0.841258,1381825184,P
220000.000000,Utilization,0.994193,1381825184,System
220000.000000,WaitTime,2.295714,1381825184,A
220000.000000,WaitTime,0.000000,1381825184,B
220000.000000,WaitTime,3.800016,1381825184,P
222500.000000,ResponseTime,2.539030,1381825184,A
222500.000000,ResponseTime,0.799235,1381825184,B
222500.000000,ResponseTime,4.506315,1381825184,P
222500.000000,ResponseTime,12.922232,1381825184,System
222500.000000,Population,9.141972,1381825184,A
222500.000000,Population,0.959165,1381825184,B
222500.000000,Population,5.407578,1381825184,P
222500.000000,Population,15.508610,1381825184,System
222500.000000,Throughput,3.600067,1381825184,A
222500.000000,Throughput,1.200103,1381825184,B
222500.000000,Throughput,1.200000,1381825184,P
222500.000000,Throughput,1.199964,1381825184,System
222500.000000,Utilization,0.900549,1381825184,A
222500.000000,Utilization,0.616715,1381825184,B
222500.000000,Utilization,0.841186,1381825184,P
222500.000000,Utilization,0.994194,1381825184,System
222500.000000,WaitTime,2.288893,1381825184,A
222500.000000,WaitTime,0.000000,1381825184,B
222500.000000,WaitTime,3.805327,1381825184,P
225000.000000,ResponseTime,2.534743,1381825184,A
225000.000000,ResponseTime,0.799063,1381825184,B
225000.000000,ResponseTime,4.501676,1381825184,P
225000.000000,ResponseTime,12.905033,1381825184,System
225000.000000,Population,9.125769,1381825184,A
225000.000000,Population,0.958967,1381825184,B
225000.000000,Population,5.402553,1381825184,P
225000.000000,Population,15.487304,1381825184,System
225000.000000,Throughput,3.600262,1381825184,A
225000.000000,Throughput,1.200111,1381825184,B
225000.000000,Throughput,1.200058,1381825184,P
225000.000000,Throughput,1.200049,1381825184,System
225000.000000,Utilization,0.900589,1381825184,A
225000.000000,Utilization,0.616753,1381825184,B
225000.000000,Utilization,0.841176,1381825184,P
225000.000000,Utilization,0.994209,1381825184,System
225000.000000,WaitTime,2.284598,1381825184,A
225000.000000,WaitTime,0.000000,1381825184,B
225000.000000,WaitTime,3.800751,1381825184,P
227500.000000,ResponseTime,2.538213,1381825184,A
227500.000000,ResponseTime,0.799209,1381825184,B
227500.000000,ResponseTime,4.492508,1381825184,P
227500.000000,ResponseTime,12.905452,1381825184,System
227500.000000,Population,9.137643,1381825184,A
227500.000000,Population,0.959039,1381825184,B
227500.000000,Population,5.391029,1381825184,P
227500.000000,Population,15.487754,1381825184,System
227500.000000,Throughput,3.599793,1381825184,A
227500.000000,Throughput,1.199982,1381825184,B
227500.000000,Throughput,1.199881,1381825184,P
227500.000000,Throughput,1.199868,1381825184,System
227500.000000,Utilization,0.900612,1381825184,A
227500.000000,Utilization,0.616805,1381825184,B
227500.000000,Utilization,0.841149,1381825184,P
227500.000000,Utilization,0.994200,1381825184,System
227500.000000,WaitTime,2.288037,1381825184,A
227500.000000,WaitTime,0.000000,1381825184,B
227500.000000,WaitTime,3.791515,1381825184,P
230000.000000,ResponseTime,2.542348,1381825184,A
230000.000000,ResponseTime,0.799027,1381825184,B
230000.000000,ResponseTime,4.491826,1381825184,P
230000.000000,ResponseTime,12.917368,1381825184,System
230000.000000,Population,9.152178,1381825184,A
230000.000000,Population,0.958829,1381825184,B
230000.000000,Population,5.390835,1381825184,P
230000.000000,Population,15.501857,1381825184,System
230000.000000,Throughput,3.599813,1381825184,A
230000.000000,Throughput,1.199996,1381825184,B
230000.000000,Throughput,1.199865,1381825184,P
230000.000000,Throughput,1.199861,1381825184,System
230000.000000,Utilization,0.900604,1381825184,A
230000.000000,Utilization,0.616709,1381825184,B
230000.000000,Utilization,0.841068,1381825184,P
230000.000000,Utilization,0.994196,1381825184,System
230000.000000,WaitTime,2.292173,1381825184,A
230000.000000,WaitTime,0.000000,1381825184,B
230000.000000,WaitTime,3.790909,1381825184,P
232500.000000,ResponseTime,2.536264,1381825184,A
232500.000000,ResponseTime,0.799044,1381825184,B
232500.000000,ResponseTime,4.495896,1381825184,P
232500.000000,ResponseTime,12.903652,1381825184,System
232500.000000,Population,9.130514,1381825184,A
232500.000000,Population,0.958856,1381825184,B
232500.000000,Population,5.394999,1381825184,P
232500.000000,Population,15.484356,1381825184,System
232500.000000,Throughput,3.599948,1381825184,A
232500.000000,Throughput,1.200004,1381825184,B
232500.000000,Throughput,1.199966,1381825184,P
232500.000000,Throughput,1.199948,1381825184,System
232500.000000,Utilization,0.900546,1381825184,A
232500.000000,Utilization,0.616786,1381825184,B
232500.000000,Utilization,0.841167,1381825184,P
232500.000000,Utilization,0.994220,1381825184,System
232500.000000,WaitTime,2.286111,1381825184,A
232500.000000,WaitTime,0.000000,1381825184,B
232500.000000,WaitTime,3.794912,1381825184,P
235000.000000,ResponseTime,2.527380,1381825184,A
235000.000000,ResponseTime,0.798755,1381825184,B
235000.000000,ResponseTime,4.487772,1381825184,P
235000.000000,ResponseTime,12.868560,1381825184,System
235000.000000,Population,9.098074,1381825184,A
235000.000000,Population,0.958465,1381825184,B
235000.000000,Population,5.384947,1381825184,P
235000.000000,Population,15.441482,1381825184,System
235000.000000,Throughput,3.599762,1381825184,A
235000.000000,Throughput,1.199932,1381825184,B
235000.000000,Throughput,1.199902,1381825184,P
235000.000000,Throughput,1.199889,1381825184,System
235000.000000,Utilization,0.900314,1381825184,A
235000.000000,Utilization,0.616639,1381825184,B
235000.000000,Utilization,0.841234,1381825184,P
235000.000000,Utilization,0.994188,1381825184,System
235000.000000,WaitTime,2.277279,1381825184,A
235000.000000,WaitTime,0.000000,1381825184,B
235000.000000,WaitTime,3.786704,1381825184,P
237500.000000,ResponseTime,2.522797,1381825184,A
237500.000000,ResponseTime,0.798980,1381825184,B
237500.000000,ResponseTime,4.474724,1381825184,P
237500.000000,ResponseTime,12.842134,1381825184,System
237500.000000,Population,9.079256,1381825184,A
237500.000000,Population,0.958489,1381825184,B
237500.000000,Population,5.367961,1381825184,P
237500.000000,Population,15.405695,1381825184,System
237500.000000,Throughput,3.598884,1381825184,A
237500.000000,Throughput,1.199634,1381825184,B
237500.000000,Throughput,1.199617,1381825184,P
237500.000000,Throughput,1.199617,1381825184,System
237500.000000,Utilization,0.900049,1381825184,A
237500.000000,Utilization,0.616632,1381825184,B
237500.000000,Utilization,0.840758,1381825184,P
237500.000000,Utilization,0.994156,1381825184,System
237500.000000,WaitTime,2.272706,1381825184,A
237500.000000,WaitTime,0.000000,1381825184,B
237500.000000,WaitTime,3.773873,1381825184,P
240000.000000,ResponseTime,2.517825,1381825184,A
240000.000000,ResponseTime,0.798863,1381825184,B
240000.000000,ResponseTime,4.478995,1381825184,P
240000.000000,ResponseTime,12.830594,1381825184,System
240000.000000,Population,9.061345,1381825184,A
240000.000000,Population,0.958329,1381825184,B
240000.000000,Population,5.372896,1381825184,P
240000.000000,Population,15.392449,1381825184,System
240000.000000,Throughput,3.598692,1381825184,A
240000.000000,Throughput,1.199617,1381825184,B
240000.000000,Throughput,1.199529,1381825184,P
240000.000000,Throughput,1.199500,1381825184,System
240000.000000,Utilization,0.900082,1381825184,A
240000.000000,Utilization,0.616610,1381825184,B
240000.000000,Utilization,0.840783,1381825184,P
240000.000000,Utilization,0.994124,1381825184,System
240000.000000,WaitTime,2.267717,1381825184,A
240000.000000,WaitTime,0.000000,1381825184,B
240000.000000,WaitTime,3.778090,1381825184,P
242500.000000,ResponseTime,2.524121,1381825184,A
242500.000000,ResponseTime,0.799077,1381825184,B
242500.000000,ResponseTime,4.476374,1381825184,P
242500.000000,ResponseTime,12.847743,1381825184,System
242500.000000,Population,9.084244,1381825184,A
242500.000000,Population,0.958599,1381825184,B
242500.000000,Population,5.369858,1381825184,P
242500.000000,Population,15.412701,1381825184,System
242500.000000,Throughput,3.598816,1381825184,A
242500.000000,Throughput,1.199633,1381825184,B
242500.000000,Throughput,1.199600,1381825184,P
242500.000000,Throughput,1.199584,1381825184,System
242500.000000,Utilization,0.900226,1381825184,A
242500.000000,Utilization,0.616829,1381825184,B
242500.000000,Utilization,0.840890,1381825184,P
242500.000000,Utilization,0.994141,1381825184,System
242500.000000,WaitTime,2.273983,1381825184,A
242500.000000,WaitTime,0.000000,1381825184,B
242500.000000,WaitTime,3.775398,1381825184,P
245000.000000,ResponseTime,2.520734,1381825184,A
245000.000000,ResponseTime,0.798968,1381825184,B
